Time	XCoord	YCoord	VideoName
178013	94.800048828125	502	4T-D3-ND-F-BL.mpeg
178034	94.800048828125	502.100006103516	4T-D3-ND-F-BL.mpeg
178054	94.5999755859375	502.700012207031	4T-D3-ND-F-BL.mpeg
178074	90.800048828125	506.5	4T-D3-ND-F-BL.mpeg
178094	92.0999755859375	498.299987792969	4T-D3-ND-F-BL.mpeg
178115	91.5	498	4T-D3-ND-F-BL.mpeg
178135	91.5	497.899993896484	4T-D3-ND-F-BL.mpeg
178153	105.900024414063	485.700012207031	4T-D3-ND-F-BL.mpeg
178173	105.900024414063	485.600006103516	4T-D3-ND-F-BL.mpeg
178193	98.5999755859375	494.5	4T-D3-ND-F-BL.mpeg
178213	98.4000244140625	496.100006103516	4T-D3-ND-F-BL.mpeg
178310	91.5999755859375	509.700012207031	4T-D3-ND-F-BL.mpeg
178314	82.300048828125	519	4T-D3-ND-F-BL.mpeg
178333	82.0999755859375	519.799987792969	4T-D3-ND-F-BL.mpeg
178354	82	520.700012207031	4T-D3-ND-F-BL.mpeg
178373	91.4000244140625	509.700012207031	4T-D3-ND-F-BL.mpeg
178393	90.5999755859375	510.399993896484	4T-D3-ND-F-BL.mpeg
178414	88.699951171875	518.099975585938	4T-D3-ND-F-BL.mpeg
178434	73.300048828125	533.299987792969	4T-D3-ND-F-BL.mpeg
178454	73.800048828125	532.5	4T-D3-ND-F-BL.mpeg
178473	74.199951171875	531.900024414063	4T-D3-ND-F-BL.mpeg
178494	74	532	4T-D3-ND-F-BL.mpeg
178514	74.0999755859375	531.5	4T-D3-ND-F-BL.mpeg
178534	73.5999755859375	531.900024414063	4T-D3-ND-F-BL.mpeg
178554	73.5999755859375	531.900024414063	4T-D3-ND-F-BL.mpeg
178574	86.4000244140625	519.200012207031	4T-D3-ND-F-BL.mpeg
178594	86.300048828125	519.799987792969	4T-D3-ND-F-BL.mpeg
178614	74.199951171875	532.099975585938	4T-D3-ND-F-BL.mpeg
178708	82.199951171875	521.700012207031	4T-D3-ND-F-BL.mpeg
178714	81.300048828125	522.599975585938	4T-D3-ND-F-BL.mpeg
178734	77.9000244140625	538.400024414063	4T-D3-ND-F-BL.mpeg
178754	71.0999755859375	544.900024414063	4T-D3-ND-F-BL.mpeg
178774	69.0999755859375	538.5	4T-D3-ND-F-BL.mpeg
178794	70.5999755859375	537.099975585938	4T-D3-ND-F-BL.mpeg
178815	68.699951171875	548.299987792969	4T-D3-ND-F-BL.mpeg
178834	74.4000244140625	542.700012207031	4T-D3-ND-F-BL.mpeg
178854	72.9000244140625	540.400024414063	4T-D3-ND-F-BL.mpeg
178874	70.5999755859375	542.599975585938	4T-D3-ND-F-BL.mpeg
178894	70.300048828125	544.099975585938	4T-D3-ND-F-BL.mpeg
178914	69.800048828125	546.900024414063	4T-D3-ND-F-BL.mpeg
178934	69	546.799987792969	4T-D3-ND-F-BL.mpeg
178954	69	546.700012207031	4T-D3-ND-F-BL.mpeg
178974	69.0999755859375	546.299987792969	4T-D3-ND-F-BL.mpeg
178994	63.9000244140625	551.200012207031	4T-D3-ND-F-BL.mpeg
179014	63.5	555.200012207031	4T-D3-ND-F-BL.mpeg
179107	67.800048828125	555	4T-D3-ND-F-BL.mpeg
179114	62.5	560	4T-D3-ND-F-BL.mpeg
179133	61.9000244140625	563	4T-D3-ND-F-BL.mpeg
179154	64.0999755859375	563.200012207031	4T-D3-ND-F-BL.mpeg
179174	66.699951171875	560.599975585938	4T-D3-ND-F-BL.mpeg
179194	66.199951171875	563.900024414063	4T-D3-ND-F-BL.mpeg
179213	56.9000244140625	571.900024414063	4T-D3-ND-F-BL.mpeg
179234	47	580.200012207031	4T-D3-ND-F-BL.mpeg
179254	28.7000122070313	581.700012207031	4T-D3-ND-F-BL.mpeg
179274	9.79998779296875	597	4T-D3-ND-F-BL.mpeg
179294	-25.5999755859375	606.799987792969	4T-D3-ND-F-BL.mpeg
179314	-65.2999877929688	585.900024414063	4T-D3-ND-F-BL.mpeg
179333	-88.0999755859375	562.400024414063	4T-D3-ND-F-BL.mpeg
179354	-102.200012207031	524	4T-D3-ND-F-BL.mpeg
179374	-105.599975585938	439	4T-D3-ND-F-BL.mpeg
179394	-88.4000244140625	304.899993896484	4T-D3-ND-F-BL.mpeg
179414	-71.9000244140625	221.399993896484	4T-D3-ND-F-BL.mpeg
179506	226.199951171875	-831.400024414063	4T-D3-ND-F-BL.mpeg
179513	463.699951171875	-1508.60009765625	4T-D3-ND-F-BL.mpeg
179534	-33728	33308	4T-D3-ND-F-BL.mpeg
179554	-33728	33308	4T-D3-ND-F-BL.mpeg
179574	-33728	33308	4T-D3-ND-F-BL.mpeg
179594	-33728	33308	4T-D3-ND-F-BL.mpeg
179613	-33728	33308	4T-D3-ND-F-BL.mpeg
179634	-33728	33308	4T-D3-ND-F-BL.mpeg
179653	-33728	33308	4T-D3-ND-F-BL.mpeg
179674	-33728	33308	4T-D3-ND-F-BL.mpeg
179694	-33728	33308	4T-D3-ND-F-BL.mpeg
179714	-33728	33308	4T-D3-ND-F-BL.mpeg
179734	-33728	33308	4T-D3-ND-F-BL.mpeg
179754	-33728	33308	4T-D3-ND-F-BL.mpeg
179773	-33728	33308	4T-D3-ND-F-BL.mpeg
179794	-33728	33308	4T-D3-ND-F-BL.mpeg
179813	-33728	33308	4T-D3-ND-F-BL.mpeg
179908	-33728	33308	4T-D3-ND-F-BL.mpeg
179914	-33728	33308	4T-D3-ND-F-BL.mpeg
179933	-33728	33308	4T-D3-ND-F-BL.mpeg
179953	-33728	33308	4T-D3-ND-F-BL.mpeg
179973	-33728	33308	4T-D3-ND-F-BL.mpeg
179993	-33728	33308	4T-D3-ND-F-BL.mpeg
180013	-33728	33308	4T-D3-ND-F-BL.mpeg
180033	-33728	33308	4T-D3-ND-F-BL.mpeg
180053	-33728	33308	4T-D3-ND-F-BL.mpeg
180073	-33728	33308	4T-D3-ND-F-BL.mpeg
180093	-33728	33308	4T-D3-ND-F-BL.mpeg
180114	-33728	33308	4T-D3-ND-F-BL.mpeg
180133	-33728	33308	4T-D3-ND-F-BL.mpeg
180153	-33728	33308	4T-D3-ND-F-BL.mpeg
180173	-33728	33308	4T-D3-ND-F-BL.mpeg
180193	-33728	33308	4T-D3-ND-F-BL.mpeg
180213	-33728	33308	4T-D3-ND-F-BL.mpeg
180307	-33728	33308	4T-D3-ND-F-BL.mpeg
180314	-33728	33308	4T-D3-ND-F-BL.mpeg
180334	-33728	33308	4T-D3-ND-F-BL.mpeg
180353	-33728	33308	4T-D3-ND-F-BL.mpeg
180373	-33728	33308	4T-D3-ND-F-BL.mpeg
180394	-33728	33308	4T-D3-ND-F-BL.mpeg
180413	-33728	33308	4T-D3-ND-F-BL.mpeg
180433	-33728	33308	4T-D3-ND-F-BL.mpeg
180453	-33728	33308	4T-D3-ND-F-BL.mpeg
180473	-33728	33308	4T-D3-ND-F-BL.mpeg
180493	-33728	33308	4T-D3-ND-F-BL.mpeg
180515	-33728	33308	4T-D3-ND-F-BL.mpeg
180535	-33728	33308	4T-D3-ND-F-BL.mpeg
180555	-33728	33308	4T-D3-ND-F-BL.mpeg
180575	-33728	33308	4T-D3-ND-F-BL.mpeg
180595	-33728	33308	4T-D3-ND-F-BL.mpeg
180615	-33728	33308	4T-D3-ND-F-BL.mpeg
180708	-33728	33308	4T-D3-ND-F-BL.mpeg
180715	-33728	33308	4T-D3-ND-F-BL.mpeg
180735	-33728	33308	4T-D3-ND-F-BL.mpeg
180755	-33728	33308	4T-D3-ND-F-BL.mpeg
180775	-33728	33308	4T-D3-ND-F-BL.mpeg
180795	-33728	33308	4T-D3-ND-F-BL.mpeg
180815	-33728	33308	4T-D3-ND-F-BL.mpeg
180835	-33728	33308	4T-D3-ND-F-BL.mpeg
180854	-33728	33308	4T-D3-ND-F-BL.mpeg
180874	-33728	33308	4T-D3-ND-F-BL.mpeg
180895	-33728	33308	4T-D3-ND-F-BL.mpeg
180915	-33728	33308	4T-D3-ND-F-BL.mpeg
180934	-33728	33308	4T-D3-ND-F-BL.mpeg
180955	-33728	33308	4T-D3-ND-F-BL.mpeg
180975	-33728	33308	4T-D3-ND-F-BL.mpeg
180995	-33728	33308	4T-D3-ND-F-BL.mpeg
181014	-33728	33308	4T-D3-ND-F-BL.mpeg
181109	-33728	33308	4T-D3-ND-F-BL.mpeg
181115	-33728	33308	4T-D3-ND-F-BL.mpeg
181135	-33728	33308	4T-D3-ND-F-BL.mpeg
181155	-33728	33308	4T-D3-ND-F-BL.mpeg
181175	-33728	33308	4T-D3-ND-F-BL.mpeg
181195	-33728	33308	4T-D3-ND-F-BL.mpeg
181215	-33728	33308	4T-D3-ND-F-BL.mpeg
181235	-33728	33308	4T-D3-ND-F-BL.mpeg
181256	-33728	33308	4T-D3-ND-F-BL.mpeg
181275	-33728	33308	4T-D3-ND-F-BL.mpeg
181295	-33728	33308	4T-D3-ND-F-BL.mpeg
181315	-33728	33308	4T-D3-ND-F-BL.mpeg
181335	-33728	33308	4T-D3-ND-F-BL.mpeg
181354	-33728	33308	4T-D3-ND-F-BL.mpeg
181374	-33728	33308	4T-D3-ND-F-BL.mpeg
181395	-33728	33308	4T-D3-ND-F-BL.mpeg
181414	-33728	33308	4T-D3-ND-F-BL.mpeg
181508	-33728	33308	4T-D3-ND-F-BL.mpeg
181515	-33728	33308	4T-D3-ND-F-BL.mpeg
181535	-33728	33308	4T-D3-ND-F-BL.mpeg
181555	-33728	33308	4T-D3-ND-F-BL.mpeg
181575	-33728	33308	4T-D3-ND-F-BL.mpeg
181595	-33728	33308	4T-D3-ND-F-BL.mpeg
181615	-33728	33308	4T-D3-ND-F-BL.mpeg
181635	-33728	33308	4T-D3-ND-F-BL.mpeg
181656	-33728	33308	4T-D3-ND-F-BL.mpeg
181674	-33728	33308	4T-D3-ND-F-BL.mpeg
181694	-33728	33308	4T-D3-ND-F-BL.mpeg
181714	-33728	33308	4T-D3-ND-F-BL.mpeg
181735	-33728	33308	4T-D3-ND-F-BL.mpeg
181755	-33728	33308	4T-D3-ND-F-BL.mpeg
181775	-33728	33308	4T-D3-ND-F-BL.mpeg
181795	-33728	33308	4T-D3-ND-F-BL.mpeg
181815	-33728	33308	4T-D3-ND-F-BL.mpeg
181908	-33728	33308	4T-D3-ND-F-BL.mpeg
181915	-33728	33308	4T-D3-ND-F-BL.mpeg
181936	-33728	33308	4T-D3-ND-F-BL.mpeg
181956	-33728	33308	4T-D3-ND-F-BL.mpeg
181976	-33728	33308	4T-D3-ND-F-BL.mpeg
181996	-33728	33308	4T-D3-ND-F-BL.mpeg
182016	-33728	33308	4T-D3-ND-F-BL.mpeg
182036	-33728	33308	4T-D3-ND-F-BL.mpeg
182056	-33728	33308	4T-D3-ND-F-BL.mpeg
182076	-33728	33308	4T-D3-ND-F-BL.mpeg
182096	-33728	33308	4T-D3-ND-F-BL.mpeg
182116	-33728	33308	4T-D3-ND-F-BL.mpeg
182136	-33728	33308	4T-D3-ND-F-BL.mpeg
182156	-33728	33308	4T-D3-ND-F-BL.mpeg
182176	-33728	33308	4T-D3-ND-F-BL.mpeg
182196	-33728	33308	4T-D3-ND-F-BL.mpeg
182216	-33728	33308	4T-D3-ND-F-BL.mpeg
182308	-33728	33308	4T-D3-ND-F-BL.mpeg
182316	-33728	33308	4T-D3-ND-F-BL.mpeg
182336	-33728	33308	4T-D3-ND-F-BL.mpeg
182356	-33728	33308	4T-D3-ND-F-BL.mpeg
182376	-33728	33308	4T-D3-ND-F-BL.mpeg
182396	-33728	33308	4T-D3-ND-F-BL.mpeg
182417	-33728	33308	4T-D3-ND-F-BL.mpeg
182437	-33728	33308	4T-D3-ND-F-BL.mpeg
182456	-33728	33308	4T-D3-ND-F-BL.mpeg
182476	-33728	33308	4T-D3-ND-F-BL.mpeg
182496	-33728	33308	4T-D3-ND-F-BL.mpeg
182516	-33728	33308	4T-D3-ND-F-BL.mpeg
182536	-33728	33308	4T-D3-ND-F-BL.mpeg
182556	-33728	33308	4T-D3-ND-F-BL.mpeg
182576	-33728	33308	4T-D3-ND-F-BL.mpeg
182596	-33728	33308	4T-D3-ND-F-BL.mpeg
182616	-33728	33308	4T-D3-ND-F-BL.mpeg
182707	-33728	33308	4T-D3-ND-F-BL.mpeg
182716	-33728	33308	4T-D3-ND-F-BL.mpeg
182736	-33728	33308	4T-D3-ND-F-BL.mpeg
182756	-33728	33308	4T-D3-ND-F-BL.mpeg
182776	-33728	33308	4T-D3-ND-F-BL.mpeg
182796	-33728	33308	4T-D3-ND-F-BL.mpeg
182816	-33728	33308	4T-D3-ND-F-BL.mpeg
182836	-33728	33308	4T-D3-ND-F-BL.mpeg
182856	-33728	33308	4T-D3-ND-F-BL.mpeg
182876	-33728	33308	4T-D3-ND-F-BL.mpeg
182896	-33728	33308	4T-D3-ND-F-BL.mpeg
182916	-33728	33308	4T-D3-ND-F-BL.mpeg
182936	-33728	33308	4T-D3-ND-F-BL.mpeg
182956	-33728	33308	4T-D3-ND-F-BL.mpeg
182976	-33728	33308	4T-D3-ND-F-BL.mpeg
182996	-33728	33308	4T-D3-ND-F-BL.mpeg
183016	-33728	33308	4T-D3-ND-F-BL.mpeg
183107	-33728	33308	4T-D3-ND-F-BL.mpeg
183116	-33728	33308	4T-D3-ND-F-BL.mpeg
183136	-33728	33308	4T-D3-ND-F-BL.mpeg
183156	-33728	33308	4T-D3-ND-F-BL.mpeg
183176	-33728	33308	4T-D3-ND-F-BL.mpeg
183196	-33728	33308	4T-D3-ND-F-BL.mpeg
183217	-33728	33308	4T-D3-ND-F-BL.mpeg
183236	-33728	33308	4T-D3-ND-F-BL.mpeg
183257	-33728	33308	4T-D3-ND-F-BL.mpeg
183277	-33728	33308	4T-D3-ND-F-BL.mpeg
183296	-33728	33308	4T-D3-ND-F-BL.mpeg
183316	-33728	33308	4T-D3-ND-F-BL.mpeg
183336	-33728	33308	4T-D3-ND-F-BL.mpeg
183356	-33728	33308	4T-D3-ND-F-BL.mpeg
183376	-33728	33308	4T-D3-ND-F-BL.mpeg
183396	-33728	33308	4T-D3-ND-F-BL.mpeg
183416	-33728	33308	4T-D3-ND-F-BL.mpeg
183511	-33728	33308	4T-D3-ND-F-BL.mpeg
183516	-33728	33308	4T-D3-ND-F-BL.mpeg
183536	-33728	33308	4T-D3-ND-F-BL.mpeg
183556	-33728	33308	4T-D3-ND-F-BL.mpeg
183576	-33728	33308	4T-D3-ND-F-BL.mpeg
183596	-33728	33308	4T-D3-ND-F-BL.mpeg
183616	-33728	33308	4T-D3-ND-F-BL.mpeg
183636	-33728	33308	4T-D3-ND-F-BL.mpeg
183656	-33728	33308	4T-D3-ND-F-BL.mpeg
183676	-33728	33308	4T-D3-ND-F-BL.mpeg
183696	-33728	33308	4T-D3-ND-F-BL.mpeg
183716	-33728	33308	4T-D3-ND-F-BL.mpeg
183736	-33728	33308	4T-D3-ND-F-BL.mpeg
183756	-33728	33308	4T-D3-ND-F-BL.mpeg
183776	-33728	33308	4T-D3-ND-F-BL.mpeg
183796	-33728	33308	4T-D3-ND-F-BL.mpeg
183816	-33728	33308	4T-D3-ND-F-BL.mpeg
183908	-33728	33308	4T-D3-ND-F-BL.mpeg
183917	-33728	33308	4T-D3-ND-F-BL.mpeg
183936	-33728	33308	4T-D3-ND-F-BL.mpeg
183956	-33728	33308	4T-D3-ND-F-BL.mpeg
183976	-33728	33308	4T-D3-ND-F-BL.mpeg
183996	-33728	33308	4T-D3-ND-F-BL.mpeg
184016	-33728	33308	4T-D3-ND-F-BL.mpeg
184036	-33728	33308	4T-D3-ND-F-BL.mpeg
184056	-33728	33308	4T-D3-ND-F-BL.mpeg
184076	-33728	33308	4T-D3-ND-F-BL.mpeg
184096	-33728	33308	4T-D3-ND-F-BL.mpeg
184116	-33728	33308	4T-D3-ND-F-BL.mpeg
184136	-33728	33308	4T-D3-ND-F-BL.mpeg
184156	-33728	33308	4T-D3-ND-F-BL.mpeg
184176	-33728	33308	4T-D3-ND-F-BL.mpeg
184196	-33728	33308	4T-D3-ND-F-BL.mpeg
184216	-33728	33308	4T-D3-ND-F-BL.mpeg
184307	-33728	33308	4T-D3-ND-F-BL.mpeg
184316	-33728	33308	4T-D3-ND-F-BL.mpeg
184336	-33728	33308	4T-D3-ND-F-BL.mpeg
184356	-33728	33308	4T-D3-ND-F-BL.mpeg
184376	-33728	33308	4T-D3-ND-F-BL.mpeg
184396	-33728	33308	4T-D3-ND-F-BL.mpeg
184417	-33728	33308	4T-D3-ND-F-BL.mpeg
184437	-33728	33308	4T-D3-ND-F-BL.mpeg
184521	-33728	33308	4T-D3-ND-F-BL.mpeg
184536	-33728	33308	4T-D3-ND-F-BL.mpeg
184556	-33728	33308	4T-D3-ND-F-BL.mpeg
184576	-33728	33308	4T-D3-ND-F-BL.mpeg
184596	-33728	33308	4T-D3-ND-F-BL.mpeg
184616	-33728	33308	4T-D3-ND-F-BL.mpeg
184710	-33728	33308	4T-D3-ND-F-BL.mpeg
184716	-33728	33308	4T-D3-ND-F-BL.mpeg
184736	-33728	33308	4T-D3-ND-F-BL.mpeg
184756	-33728	33308	4T-D3-ND-F-BL.mpeg
184776	-33728	33308	4T-D3-ND-F-BL.mpeg
184796	-33728	33308	4T-D3-ND-F-BL.mpeg
184817	-33728	33308	4T-D3-ND-F-BL.mpeg
184836	-33728	33308	4T-D3-ND-F-BL.mpeg
184856	-33728	33308	4T-D3-ND-F-BL.mpeg
184876	-33728	33308	4T-D3-ND-F-BL.mpeg
184896	-33728	33308	4T-D3-ND-F-BL.mpeg
184916	-33728	33308	4T-D3-ND-F-BL.mpeg
184936	-33728	33308	4T-D3-ND-F-BL.mpeg
184956	-33728	33308	4T-D3-ND-F-BL.mpeg
184976	-33728	33308	4T-D3-ND-F-BL.mpeg
184996	-33728	33308	4T-D3-ND-F-BL.mpeg
185016	-33728	33308	4T-D3-ND-F-BL.mpeg
185110	-33728	33308	4T-D3-ND-F-BL.mpeg
185116	-33728	33308	4T-D3-ND-F-BL.mpeg
185136	-33728	33308	4T-D3-ND-F-BL.mpeg
185156	-33728	33308	4T-D3-ND-F-BL.mpeg
185176	-33728	33308	4T-D3-ND-F-BL.mpeg
185196	-33728	33308	4T-D3-ND-F-BL.mpeg
185216	-33728	33308	4T-D3-ND-F-BL.mpeg
185236	-33728	33308	4T-D3-ND-F-BL.mpeg
185256	-33728	33308	4T-D3-ND-F-BL.mpeg
185276	-33728	33308	4T-D3-ND-F-BL.mpeg
185297	-33728	33308	4T-D3-ND-F-BL.mpeg
185316	-33728	33308	4T-D3-ND-F-BL.mpeg
185336	-33728	33308	4T-D3-ND-F-BL.mpeg
185356	-33728	33308	4T-D3-ND-F-BL.mpeg
185376	-33728	33308	4T-D3-ND-F-BL.mpeg
185396	-33728	33308	4T-D3-ND-F-BL.mpeg
185416	-33728	33308	4T-D3-ND-F-BL.mpeg
185508	-33728	33308	4T-D3-ND-F-BL.mpeg
185516	-33728	33308	4T-D3-ND-F-BL.mpeg
185536	-33728	33308	4T-D3-ND-F-BL.mpeg
185556	-33728	33308	4T-D3-ND-F-BL.mpeg
185576	-33728	33308	4T-D3-ND-F-BL.mpeg
185596	-33728	33308	4T-D3-ND-F-BL.mpeg
185616	-33728	33308	4T-D3-ND-F-BL.mpeg
185636	-33728	33308	4T-D3-ND-F-BL.mpeg
185656	-33728	33308	4T-D3-ND-F-BL.mpeg
185676	-33728	33308	4T-D3-ND-F-BL.mpeg
185696	-33728	33308	4T-D3-ND-F-BL.mpeg
185716	-33728	33308	4T-D3-ND-F-BL.mpeg
185736	-33728	33308	4T-D3-ND-F-BL.mpeg
185756	-33728	33308	4T-D3-ND-F-BL.mpeg
185776	-33728	33308	4T-D3-ND-F-BL.mpeg
185796	-33728	33308	4T-D3-ND-F-BL.mpeg
185816	-33728	33308	4T-D3-ND-F-BL.mpeg
185914	-33728	33308	4T-D3-ND-F-BL.mpeg
185916	-33728	33308	4T-D3-ND-F-BL.mpeg
185936	-33728	33308	4T-D3-ND-F-BL.mpeg
185956	-33728	33308	4T-D3-ND-F-BL.mpeg
185976	-33728	33308	4T-D3-ND-F-BL.mpeg
185996	-33728	33308	4T-D3-ND-F-BL.mpeg
186016	-33728	33308	4T-D3-ND-F-BL.mpeg
186036	-33728	33308	4T-D3-ND-F-BL.mpeg
186056	-33728	33308	4T-D3-ND-F-BL.mpeg
186077	-33728	33308	4T-D3-ND-F-BL.mpeg
186097	-33728	33308	4T-D3-ND-F-BL.mpeg
186116	-33728	33308	4T-D3-ND-F-BL.mpeg
186136	-33728	33308	4T-D3-ND-F-BL.mpeg
186156	-33728	33308	4T-D3-ND-F-BL.mpeg
186176	-33728	33308	4T-D3-ND-F-BL.mpeg
186196	-33728	33308	4T-D3-ND-F-BL.mpeg
186216	-33728	33308	4T-D3-ND-F-BL.mpeg
186307	-33728	33308	4T-D3-ND-F-BL.mpeg
186316	-33728	33308	4T-D3-ND-F-BL.mpeg
186336	-33728	33308	4T-D3-ND-F-BL.mpeg
186356	-33728	33308	4T-D3-ND-F-BL.mpeg
186376	-33728	33308	4T-D3-ND-F-BL.mpeg
186396	-33728	33308	4T-D3-ND-F-BL.mpeg
186417	-33728	33308	4T-D3-ND-F-BL.mpeg
186436	-33728	33308	4T-D3-ND-F-BL.mpeg
186456	-33728	33308	4T-D3-ND-F-BL.mpeg
186476	-33728	33308	4T-D3-ND-F-BL.mpeg
186496	-33728	33308	4T-D3-ND-F-BL.mpeg
186516	-33728	33308	4T-D3-ND-F-BL.mpeg
186536	-33728	33308	4T-D3-ND-F-BL.mpeg
186556	-33728	33308	4T-D3-ND-F-BL.mpeg
186576	-33728	33308	4T-D3-ND-F-BL.mpeg
186596	-33728	33308	4T-D3-ND-F-BL.mpeg
186616	-33728	33308	4T-D3-ND-F-BL.mpeg
186709	-33728	33308	4T-D3-ND-F-BL.mpeg
186716	-33728	33308	4T-D3-ND-F-BL.mpeg
186736	-33728	33308	4T-D3-ND-F-BL.mpeg
186756	-33728	33308	4T-D3-ND-F-BL.mpeg
186776	-33728	33308	4T-D3-ND-F-BL.mpeg
186796	-33728	33308	4T-D3-ND-F-BL.mpeg
186816	-33728	33308	4T-D3-ND-F-BL.mpeg
186836	-33728	33308	4T-D3-ND-F-BL.mpeg
186856	-33728	33308	4T-D3-ND-F-BL.mpeg
186876	-33728	33308	4T-D3-ND-F-BL.mpeg
186896	-33728	33308	4T-D3-ND-F-BL.mpeg
186916	-33728	33308	4T-D3-ND-F-BL.mpeg
186936	-33728	33308	4T-D3-ND-F-BL.mpeg
186956	-33728	33308	4T-D3-ND-F-BL.mpeg
186976	-33728	33308	4T-D3-ND-F-BL.mpeg
186996	-33728	33308	4T-D3-ND-F-BL.mpeg
187016	-33728	33308	4T-D3-ND-F-BL.mpeg
187108	-33728	33308	4T-D3-ND-F-BL.mpeg
187116	-33728	33308	4T-D3-ND-F-BL.mpeg
187136	-33728	33308	4T-D3-ND-F-BL.mpeg
187156	-33728	33308	4T-D3-ND-F-BL.mpeg
187176	-33728	33308	4T-D3-ND-F-BL.mpeg
187196	-33728	33308	4T-D3-ND-F-BL.mpeg
187216	-33728	33308	4T-D3-ND-F-BL.mpeg
187236	-33728	33308	4T-D3-ND-F-BL.mpeg
187256	-33728	33308	4T-D3-ND-F-BL.mpeg
187276	-33728	33308	4T-D3-ND-F-BL.mpeg
187297	-33728	33308	4T-D3-ND-F-BL.mpeg
187317	-33728	33308	4T-D3-ND-F-BL.mpeg
187336	-33728	33308	4T-D3-ND-F-BL.mpeg
187356	-33728	33308	4T-D3-ND-F-BL.mpeg
187376	-33728	33308	4T-D3-ND-F-BL.mpeg
187396	-33728	33308	4T-D3-ND-F-BL.mpeg
187416	-33728	33308	4T-D3-ND-F-BL.mpeg
187506	-33728	33308	4T-D3-ND-F-BL.mpeg
187516	-33728	33308	4T-D3-ND-F-BL.mpeg
187536	-33728	33308	4T-D3-ND-F-BL.mpeg
187557	-33728	33308	4T-D3-ND-F-BL.mpeg
187576	-33728	33308	4T-D3-ND-F-BL.mpeg
187596	-33728	33308	4T-D3-ND-F-BL.mpeg
187616	-33728	33308	4T-D3-ND-F-BL.mpeg
187637	-33728	33308	4T-D3-ND-F-BL.mpeg
187657	-33728	33308	4T-D3-ND-F-BL.mpeg
187676	-33728	33308	4T-D3-ND-F-BL.mpeg
187696	-33728	33308	4T-D3-ND-F-BL.mpeg
187716	-33728	33308	4T-D3-ND-F-BL.mpeg
187736	-33728	33308	4T-D3-ND-F-BL.mpeg
187756	-33728	33308	4T-D3-ND-F-BL.mpeg
187776	-33728	33308	4T-D3-ND-F-BL.mpeg
187796	-33728	33308	4T-D3-ND-F-BL.mpeg
187816	-33728	33308	4T-D3-ND-F-BL.mpeg
187908	-33728	33308	4T-D3-ND-F-BL.mpeg
187916	-33728	33308	4T-D3-ND-F-BL.mpeg
187937	-33728	33308	4T-D3-ND-F-BL.mpeg
187956	-33728	33308	4T-D3-ND-F-BL.mpeg
187976	-33728	33308	4T-D3-ND-F-BL.mpeg
187996	-33728	33308	4T-D3-ND-F-BL.mpeg
188016	-33728	33308	4T-D3-ND-F-BL.mpeg
188036	-33728	33308	4T-D3-ND-F-BL.mpeg
188056	-33728	33308	4T-D3-ND-F-BL.mpeg
188076	-33728	33308	4T-D3-ND-F-BL.mpeg
188096	-33728	33308	4T-D3-ND-F-BL.mpeg
188116	-33728	33308	4T-D3-ND-F-BL.mpeg
188136	-33728	33308	4T-D3-ND-F-BL.mpeg
188156	-33728	33308	4T-D3-ND-F-BL.mpeg
188176	-33728	33308	4T-D3-ND-F-BL.mpeg
188196	-33728	33308	4T-D3-ND-F-BL.mpeg
188216	-33728	33308	4T-D3-ND-F-BL.mpeg
188313	-33728	33308	4T-D3-ND-F-BL.mpeg
